GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Sample-Code-Coverage-Project,edu.westga.cs3211.hi_low_game,Main,27,0,0,0,9,0,3,0,3,0
Sample-Code-Coverage-Project,edu.westga.cs3211.hi_low_game.view,GuessReportTextifier,0,27,0,6,0,10,0,5,0,2
Sample-Code-Coverage-Project,edu.westga.cs3211.hi_low_game.view.codebehind,MainWindow,39,0,0,0,13,0,3,0,3,0
Sample-Code-Coverage-Project,edu.westga.cs3211.hi_low_game.model,GuessReport,0,44,0,0,0,5,0,1,0,1
Sample-Code-Coverage-Project,edu.westga.cs3211.hi_low_game.model,HiLowGame,0,79,0,8,0,25,0,10,0,6
